0.0 0.0 1.9263E-4 
0.0 2.0 6.35425E-5 
0.0 4.0 6.43625E-5 
0.0 6.0 3.85875E-5 
0.0 8.0 3.796E-5 
0.0 10.0 3.8315E-5 
0.0 12.0 3.8115E-5 
0.0 14.0 3.79075E-5 
0.0 16.0 3.78275E-5 
0.0 18.0 3.82825E-5 
0.0 20.0 3.76675E-5 
0.0 22.0 3.83725E-5 
0.0 24.0 4.04875E-5 
0.0 26.0 3.7585E-5 
0.0 28.0 3.77625E-5 
0.0 30.0 3.7885E-5 
0.0 32.0 3.76675E-5 
0.0 34.0 3.76525E-5 
0.0 36.0 3.75625E-5 
0.0 38.0 3.741E-5 
0.0 40.0 3.79125E-5 
0.0 42.0 3.78575E-5 
0.0 44.0 3.77575E-5 
0.0 46.0 3.73825E-5 
0.0 48.0 3.73975E-5 
0.0 50.0 3.75175E-5 
0.0 52.0 3.7885E-5 
0.0 54.0 3.76075E-5 
0.0 56.0 3.7575E-5 
0.0 58.0 3.74225E-5 
0.0 60.0 3.7345E-5 
0.0 62.0 3.7165E-5 
0.0 64.0 3.81075E-5 
0.0 66.0 3.702E-5 
0.0 68.0 3.713E-5 
0.0 70.0 3.72575E-5 
0.0 72.0 3.70875E-5 
0.0 74.0 3.75225E-5 
0.0 76.0 3.73425E-5 
0.0 78.0 3.69175E-5 
0.0 80.0 3.7335E-5 
0.0 82.0 3.7465E-5 
0.0 84.0 3.7635E-5 
0.0 86.0 3.70475E-5 
0.0 88.0 3.69425E-5 
0.0 90.0 3.854E-5 
0.0 92.0 3.718E-5 
0.0 94.0 3.75075E-5 
0.0 96.0 3.708E-5 
0.0 98.0 3.71625E-5 
100.0 0.0 0.06155071 
100.0 2.0 0.069412085 
100.0 4.0 0.0354296675 
100.0 6.0 0.030424585 
100.0 8.0 0.0087890275 
100.0 10.0 0.0111085525 
100.0 12.0 0.0109417525 
100.0 14.0 0.010631285 
100.0 16.0 0.01067857 
100.0 18.0 0.01053433 
100.0 20.0 0.0105461925 
100.0 22.0 0.0084803225 
100.0 24.0 0.008490605 
100.0 26.0 0.008538285 
100.0 28.0 0.00856397 
100.0 30.0 0.0086652775 
100.0 32.0 0.0086188875 
100.0 34.0 0.0087115475 
100.0 36.0 0.00873689 
100.0 38.0 0.0090173075 
100.0 40.0 0.0087140975 
100.0 42.0 0.00886797 
100.0 44.0 0.008883745 
100.0 46.0 0.016289575 
100.0 48.0 0.0105839275 
100.0 50.0 0.0105585875 
100.0 52.0 0.01044891 
100.0 54.0 0.0104188275 
100.0 56.0 0.0106479825 
100.0 58.0 0.01052339 
100.0 60.0 0.0105321725 
100.0 62.0 0.0103880575 
100.0 64.0 0.0104180625 
100.0 66.0 0.0102894175 
100.0 68.0 0.0104046825 
100.0 70.0 0.01055018 
100.0 72.0 0.0109245525 
100.0 74.0 0.010247485 
100.0 76.0 0.0103370375 
100.0 78.0 0.010376655 
100.0 80.0 0.010386915 
100.0 82.0 0.0103366275 
100.0 84.0 0.0105429675 
100.0 86.0 0.0103546975 
100.0 88.0 0.0102575825 
100.0 90.0 0.0103791325 
100.0 92.0 0.010379075 
100.0 94.0 0.0102917925 
100.0 96.0 0.0106445275 
100.0 98.0 0.01041134 
200.0 0.0 0.0630855075 
200.0 2.0 0.0370761025 
200.0 4.0 0.0299783325 
200.0 6.0 0.02705837 
200.0 8.0 0.0244008825 
200.0 10.0 0.0226957425 
200.0 12.0 0.0217270775 
200.0 14.0 0.0210581625 
200.0 16.0 0.01983285 
200.0 18.0 0.01971876 
200.0 20.0 0.0200050125 
200.0 22.0 0.019001995 
200.0 24.0 0.018844445 
200.0 26.0 0.0190425825 
200.0 28.0 0.0189553975 
200.0 30.0 0.0187407325 
200.0 32.0 0.0186254825 
200.0 34.0 0.01854505 
200.0 36.0 0.0187477075 
200.0 38.0 0.0185265475 
200.0 40.0 0.0202392075 
200.0 42.0 0.01837132 
200.0 44.0 0.018353075 
200.0 46.0 0.018541255 
200.0 48.0 0.01848467 
200.0 50.0 0.0185204475 
200.0 52.0 0.018667585 
200.0 54.0 0.018673035 
200.0 56.0 0.01865455 
200.0 58.0 0.01898908 
200.0 60.0 0.0188067625 
200.0 62.0 0.0188427275 
200.0 64.0 0.018909775 
200.0 66.0 0.0188590775 
200.0 68.0 0.0189399025 
200.0 70.0 0.0189956225 
200.0 72.0 0.019223055 
200.0 74.0 0.0190611025 
200.0 76.0 0.019143005 
200.0 78.0 0.01907644 
200.0 80.0 0.0191867325 
200.0 82.0 0.01923095 
200.0 84.0 0.0192628825 
200.0 86.0 0.0192319075 
200.0 88.0 0.0192731975 
200.0 90.0 0.0192433125 
200.0 92.0 0.01934644 
200.0 94.0 0.01924968 
200.0 96.0 0.01928991 
200.0 98.0 0.0194017725 
300.0 0.0 0.10227624 
300.0 2.0 0.0761371075 
300.0 4.0 0.060961605 
300.0 6.0 0.05195436 
300.0 8.0 0.045832345 
300.0 10.0 0.0424607425 
300.0 12.0 0.0400931825 
300.0 14.0 0.03748253 
300.0 16.0 0.03601369 
300.0 18.0 0.0347591175 
300.0 20.0 0.0338925675 
300.0 22.0 0.0327165825 
300.0 24.0 0.031938145 
300.0 26.0 0.031172165 
300.0 28.0 0.0311229575 
300.0 30.0 0.0310473 
300.0 32.0 0.030717745 
300.0 34.0 0.0303898225 
300.0 36.0 0.03010704 
300.0 38.0 0.029802505 
300.0 40.0 0.032090155 
300.0 42.0 0.0295238975 
300.0 44.0 0.02886989 
300.0 46.0 0.0289933375 
300.0 48.0 0.02903992 
300.0 50.0 0.02924449 
300.0 52.0 0.0292985875 
300.0 54.0 0.0292983 
300.0 56.0 0.0296875575 
300.0 58.0 0.0293896575 
300.0 60.0 0.031651285 
300.0 62.0 0.0297655875 
300.0 64.0 0.02945961 
300.0 66.0 0.0293012075 
300.0 68.0 0.0291424075 
300.0 70.0 0.029480395 
300.0 72.0 0.02934586 
300.0 74.0 0.029368975 
300.0 76.0 0.029804235 
300.0 78.0 0.029567755 
300.0 80.0 0.0296472 
300.0 82.0 0.031905845 
300.0 84.0 0.0298059325 
300.0 86.0 0.029542955 
300.0 88.0 0.0298965375 
300.0 90.0 0.0299880875 
300.0 92.0 0.0298850275 
300.0 94.0 0.0297762025 
300.0 96.0 0.03016689 
300.0 98.0 0.02982715 
400.0 0.0 0.1777566625 
400.0 2.0 0.13558597 
400.0 4.0 0.109333355 
400.0 6.0 0.0888281025 
400.0 8.0 0.077874275 
400.0 10.0 0.0706770225 
400.0 12.0 0.0668800075 
400.0 14.0 0.060833415 
400.0 16.0 0.0597549275 
400.0 18.0 0.0550867275 
400.0 20.0 0.0528394225 
400.0 22.0 0.05036203 
400.0 24.0 0.048890665 
400.0 26.0 0.048284435 
400.0 28.0 0.0514984125 
400.0 30.0 0.0460641125 
400.0 32.0 0.0448877925 
400.0 34.0 0.0445080775 
400.0 36.0 0.043582325 
400.0 38.0 0.0439262525 
400.0 40.0 0.042634765 
400.0 42.0 0.042158525 
400.0 44.0 0.04189923 
400.0 46.0 0.0418180925 
400.0 48.0 0.044317295 
400.0 50.0 0.0413643225 
400.0 52.0 0.041652525 
400.0 54.0 0.0414497675 
400.0 56.0 0.0415172525 
400.0 58.0 0.0407814925 
400.0 60.0 0.0411464825 
400.0 62.0 0.040649775 
400.0 64.0 0.040345015 
400.0 66.0 0.040747755 
400.0 68.0 0.0403950825 
400.0 70.0 0.040492095 
400.0 72.0 0.0402092725 
400.0 74.0 0.0429679775 
400.0 76.0 0.0405136625 
400.0 78.0 0.0403144525 
400.0 80.0 0.040488685 
400.0 82.0 0.040454775 
400.0 84.0 0.0408607175 
400.0 86.0 0.0402350225 
400.0 88.0 0.04049692 
400.0 90.0 0.0407092625 
400.0 92.0 0.04047645 
400.0 94.0 0.04051201 
400.0 96.0 0.0407555025 
400.0 98.0 0.04042371 
500.0 0.0 0.2738428275 
500.0 2.0 0.1986103875 
500.0 4.0 0.1580849825 
500.0 6.0 0.1375324625 
500.0 8.0 0.1178822075 
500.0 10.0 0.1036452625 
500.0 12.0 0.097559595 
500.0 14.0 0.088661905 
500.0 16.0 0.084729085 
500.0 18.0 0.08072141 
500.0 20.0 0.0744131025 
500.0 22.0 0.0720792475 
500.0 24.0 0.06942721 
500.0 26.0 0.0708085625 
500.0 28.0 0.065856975 
500.0 30.0 0.0645558825 
500.0 32.0 0.061853355 
500.0 34.0 0.06135105 
500.0 36.0 0.061605265 
500.0 38.0 0.059123865 
500.0 40.0 0.059529455 
500.0 42.0 0.0586402175 
500.0 44.0 0.05782703 
500.0 46.0 0.056718215 
500.0 48.0 0.058185915 
500.0 50.0 0.0547990175 
500.0 52.0 0.055003205 
500.0 54.0 0.0544652575 
500.0 56.0 0.055477675 
500.0 58.0 0.0537951225 
500.0 60.0 0.05438159 
500.0 62.0 0.053120695 
500.0 64.0 0.05621533 
500.0 66.0 0.0537800075 
500.0 68.0 0.053422035 
500.0 70.0 0.0529873125 
500.0 72.0 0.0524948175 
500.0 74.0 0.0538902325 
500.0 76.0 0.052296765 
500.0 78.0 0.052094595 
500.0 80.0 0.05194458 
500.0 82.0 0.0524311275 
500.0 84.0 0.0529065675 
500.0 86.0 0.052397915 
500.0 88.0 0.052411155 
500.0 90.0 0.0520529725 
500.0 92.0 0.051730635 
500.0 94.0 0.0518948225 
500.0 96.0 0.0533950825 
500.0 98.0 0.0525975925 
600.0 0.0 0.388887735 
600.0 2.0 0.29136949 
600.0 4.0 0.226843405 
600.0 6.0 0.1904998075 
600.0 8.0 0.1647030825 
600.0 10.0 0.14550279 
600.0 12.0 0.13197173 
600.0 14.0 0.123996455 
600.0 16.0 0.114313055 
600.0 18.0 0.10988671 
600.0 20.0 0.103767165 
600.0 22.0 0.09919085 
600.0 24.0 0.0982116875 
600.0 26.0 0.091091255 
600.0 28.0 0.089359285 
600.0 30.0 0.0862817775 
600.0 32.0 0.085228995 
600.0 34.0 0.0815612225 
600.0 36.0 0.0789766525 
600.0 38.0 0.078793275 
